customer_id,customer_name,gender,age,city,state,city_tier,acquisition_channel,acquisition_date,total_orders,total_spend_inr,avg_order_value,last_order_date,loyalty_segment,email_opt_in,whatsapp_opt_in,preferred_category,preferred_size
CUST-0001,Aditya Mishra,Male,22,Hyderabad,Telangana,Metro,Offline (Studio Store),2021-05-28,26,24266.0,933.0,2021-07-19,Champion,False,True,Anime,L
CUST-0002,Priya Nair,Female,21,Kolkata,West Bengal,Metro,D2C Website,2021-06-27,2,2057.0,1028.0,2024-06-08,At Risk,True,True,Music,S
CUST-0003,Saurabh Pillai,Male,27,Mumbai,Maharashtra,Metro,Myntra,2021-03-29,20,16834.0,842.0,2024-02-29,Champion,True,True,Marvel,L
CUST-0004,Madhuri Kapoor,Female,20,Jaipur,Rajasthan,Tier1,D2C Website,2022-05-23,22,20203.0,918.0,2024-11-16,Champion,True,False,Friends,XXL
CUST-0005,Aditya Agarwal,Male,30,Surat,Gujarat,Tier1,D2C Website,2023-07-02,21,40436.0,1926.0,2024-11-30,Champion,True,True,Sports,S
CUST-0006,Pooja Bhatt,Female,31,Delhi,Delhi,Metro,D2C Website,2020-08-22,28,59706.0,2132.0,2021-11-05,Champion,True,False,Music,L
CUST-0007,Sakshi Pandey,Female,29,Hyderabad,Telangana,Metro,D2C Website,2020-07-13,11,16340.0,1485.0,2021-12-17,Loyal,True,True,Sports,L
CUST-0008,Karan Hegde,Male,22,Delhi,Delhi,Metro,D2C Website,2020-06-23,3,4177.0,1392.0,2022-07-26,Potential Loyalist,True,True,Basics,M
CUST-0009,Swati Patel,Female,41,Pune,Maharashtra,Tier1,Myntra,2022-04-21,12,28019.0,2335.0,2024-09-03,Champion,False,False,Harry Potter,M
CUST-0010,Pooja Bansal,Female,21,Chennai,Tamil Nadu,Metro,Amazon,2022-11-05,7,7446.0,1064.0,2024-02-07,Loyal,True,True,DC,S
CUST-0011,Payal Gupta,Female,37,Kolkata,West Bengal,Metro,D2C Website,2022-05-28,28,59110.0,2111.0,2022-07-20,Champion,True,True,Harry Potter,S
CUST-0012,Nikhil Agarwal,Male,22,Nagpur,Maharashtra,Tier2,Offline (Studio Store),2021-09-24,30,39980.0,1333.0,2022-09-30,Champion,True,True,Friends,XL
CUST-0013,Karan Chauhan,Male,23,Bengaluru,Karnataka,Metro,D2C Website,2022-12-22,7,10043.0,1435.0,2024-11-19,Loyal,True,True,Original Art,L
CUST-0014,Siddharth Mehta,Male,26,Pune,Maharashtra,Tier1,D2C Website,2020-11-14,6,10198.0,1700.0,2021-04-30,Loyal,True,True,Original Art,L
CUST-0015,Pallavi Agarwal,Female,21,Mumbai,Maharashtra,Metro,Nykaa Fashion,2021-03-17,25,38659.0,1546.0,2023-08-14,Champion,True,True,Sports,M
CUST-0016,Sneha Gupta,Female,24,Ahmedabad,Gujarat,Tier1,D2C Website,2022-03-20,20,13841.0,692.0,2023-11-27,Champion,True,True,Harry Potter,L
CUST-0017,Pooja Sharma,Female,35,Chennai,Tamil Nadu,Metro,D2C Website,2022-10-15,24,34252.0,1427.0,2024-11-30,Champion,True,True,Music,XXL
CUST-0018,Mohit Jain,Male,28,Gurgaon,Haryana,Tier1,Nykaa Fashion,2020-03-27,14,10207.0,729.0,2020-09-02,Champion,True,True,Movies & TV,XL
CUST-0019,Pooja Kapoor,Female,40,Kolkata,West Bengal,Metro,Nykaa Fashion,2020-02-12,11,12606.0,1146.0,2022-09-11,Loyal,True,False,DC,S
CUST-0020,Deepak Bansal,Male,41,Delhi,Delhi,Metro,D2C Website,2022-03-31,17,14179.0,834.0,2023-12-26,Champion,True,False,Friends,M
CUST-0021,Parth Soni,Male,29,Hyderabad,Telangana,Metro,D2C Website,2020-08-21,17,26925.0,1584.0,2022-08-06,Champion,True,True,Friends,XL
CUST-0022,Vikram Singh,Male,23,Bengaluru,Karnataka,Metro,D2C Website,2021-06-08,7,7612.0,1087.0,2021-11-09,Loyal,True,True,Sports,L
CUST-0023,Swati Bhat,Female,38,Delhi,Delhi,Metro,Myntra,2023-03-02,21,48154.0,2293.0,2024-11-30,Champion,True,True,Sports,S
CUST-0024,Ishita Kumar,Female,27,Patna,Bihar,Tier2,Flipkart,2021-07-16,19,14797.0,779.0,2021-12-14,Champion,True,False,Music,M
CUST-0025,Anjali Soni,Female,36,Mumbai,Maharashtra,Metro,Myntra,2020-07-03,20,38401.0,1920.0,2023-02-05,Champion,True,True,Marvel,L
CUST-0026,Roshni Bhatt,Female,34,Noida,Uttar Pradesh,Tier1,Flipkart,2023-03-16,21,21565.0,1027.0,2024-11-30,Champion,False,False,DC,S
CUST-0027,Yamini Verma,Female,32,Bengaluru,Karnataka,Metro,D2C Website,2022-10-30,21,19056.0,907.0,2024-11-30,Champion,True,True,Music,XL
CUST-0028,Roshni Kumar,Female,38,Ahmedabad,Gujarat,Tier1,D2C Website,2022-03-04,14,20534.0,1467.0,2022-06-19,Champion,True,False,DC,S
CUST-0029,Tanvi Agarwal,Female,20,Bengaluru,Karnataka,Metro,D2C Website,2023-09-06,30,64517.0,2151.0,2024-11-30,Champion,True,False,Music,L
CUST-0030,Ishita Wagh,Female,27,Ahmedabad,Gujarat,Tier1,Myntra,2023-09-18,13,12889.0,991.0,2024-03-09,Champion,True,True,Music,M
CUST-0031,Raj Wagh,Male,29,Mumbai,Maharashtra,Metro,Flipkart,2022-12-14,3,6379.0,2126.0,2024-11-30,Potential Loyalist,False,False,Anime,L
CUST-0032,Preeti Iyer,Female,21,Chennai,Tamil Nadu,Metro,Flipkart,2021-01-28,8,7036.0,880.0,2022-09-25,Loyal,True,True,Basics,L
CUST-0033,Raj Joshi,Male,23,Chennai,Tamil Nadu,Metro,Amazon,2023-06-19,5,9259.0,1852.0,2024-05-16,Potential Loyalist,True,True,Friends,XS
CUST-0034,Sneha Pandey,Female,37,Mumbai,Maharashtra,Metro,D2C Website,2022-01-16,22,44042.0,2002.0,2024-07-13,Champion,True,True,Sports,L
CUST-0035,Akash Gupta,Male,29,Bengaluru,Karnataka,Metro,Amazon,2021-09-25,26,48391.0,1861.0,2022-10-27,Champion,True,True,Sports,XL
CUST-0036,Preeti Kumar,Female,24,Delhi,Delhi,Metro,Amazon,2022-02-21,17,29522.0,1737.0,2023-01-18,Champion,True,False,Harry Potter,L
CUST-0037,Rahul Iyer,Male,21,Delhi,Delhi,Metro,D2C Website,2022-01-30,18,17419.0,968.0,2024-11-30,Champion,True,True,Harry Potter,M
CUST-0038,Sunita Pillai,Female,32,Delhi,Delhi,Metro,Nykaa Fashion,2020-10-28,27,37790.0,1400.0,2022-01-25,Champion,True,True,Movies & TV,XL
CUST-0039,Mohit Pillai,Male,25,Ahmedabad,Gujarat,Tier1,Myntra,2022-02-04,8,13688.0,1711.0,2024-03-12,Loyal,False,True,Music,XL
CUST-0040,Aditya Mehta,Male,42,Delhi,Delhi,Metro,Myntra,2021-08-10,30,52952.0,1765.0,2022-05-21,Champion,True,True,Marvel,L
CUST-0041,Arjun Agarwal,Male,31,Kochi,Kerala,Tier1,Myntra,2021-03-17,27,27560.0,1021.0,2024-03-01,Champion,False,False,Harry Potter,M
CUST-0042,Rohit Gupta,Male,33,Mumbai,Maharashtra,Metro,D2C Website,2022-05-09,21,40941.0,1950.0,2022-12-22,Champion,True,False,Basics,M
CUST-0043,Aman Singh,Male,36,Kochi,Kerala,Tier1,Myntra,2021-08-19,14,10181.0,727.0,2022-12-24,Champion,True,True,DC,XS
CUST-0044,Anjali Pillai,Female,33,Chennai,Tamil Nadu,Metro,Amazon,2023-01-19,17,30043.0,1767.0,2024-11-30,Champion,False,True,Music,M
CUST-0045,Richa Sharma,Female,42,Mumbai,Maharashtra,Metro,D2C Website,2022-01-01,26,20774.0,799.0,2022-08-01,Champion,True,True,Friends,XXL
CUST-0046,Harsh Mishra,Male,40,Bengaluru,Karnataka,Metro,Amazon,2021-11-24,27,49126.0,1819.0,2024-07-02,Champion,True,False,Friends,L
CUST-0047,Aman Trivedi,Male,19,Hyderabad,Telangana,Metro,Offline (Studio Store),2022-07-26,2,2367.0,1184.0,2023-09-07,Lost,True,False,Movies & TV,XXL
CUST-0048,Shruti Mehta,Female,38,Delhi,Delhi,Metro,Amazon,2023-08-17,7,8609.0,1230.0,2023-11-22,Loyal,True,False,Music,M
CUST-0049,Sunita Kapoor,Female,33,Bengaluru,Karnataka,Metro,D2C Website,2022-06-19,29,41151.0,1419.0,2023-07-06,Champion,True,True,Basics,L
CUST-0050,Shriya Verma,Female,35,Pune,Maharashtra,Tier1,D2C Website,2022-05-19,3,4889.0,1630.0,2023-05-23,Potential Loyalist,True,False,Music,M
CUST-0051,Tanvi Rao,Female,29,Chandigarh,Punjab,Tier1,D2C Website,2023-05-19,23,32540.0,1415.0,2024-11-30,Champion,True,True,Music,S
CUST-0052,Shruti Soni,Female,34,Pune,Maharashtra,Tier1,Offline (Studio Store),2020-04-27,3,6479.0,2160.0,2022-05-11,Potential Loyalist,True,True,Marvel,M
CUST-0053,Rohan Khanna,Male,25,Jaipur,Rajasthan,Tier1,Flipkart,2023-10-20,26,35727.0,1374.0,2024-03-05,Champion,True,True,Movies & TV,M
CUST-0054,Ashwin Singh,Male,36,Noida,Uttar Pradesh,Tier1,Amazon,2023-10-22,15,21045.0,1403.0,2024-03-27,Champion,False,True,Music,L
CUST-0055,Meera Patel,Female,35,Ahmedabad,Gujarat,Tier1,Amazon,2020-02-23,24,25937.0,1081.0,2022-04-25,Champion,False,True,Sports,S
CUST-0056,Ashwin Kumar,Male,32,Surat,Gujarat,Tier1,D2C Website,2022-10-02,7,5930.0,847.0,2023-03-02,Loyal,False,True,DC,S
CUST-0057,Swati Shah,Female,23,Mumbai,Maharashtra,Metro,Amazon,2020-05-12,18,30531.0,1696.0,2022-01-16,Champion,True,True,Friends,L
CUST-0058,Komal Gupta,Female,18,Mumbai,Maharashtra,Metro,Amazon,2020-09-05,7,6344.0,906.0,2023-06-13,Loyal,True,True,Sports,M
